💹GO新影院,#genre#
湖北卫视,http://120.84.96.29:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.30:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.31:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.33:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.32:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.42:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.43:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.46:808/hls/128/index.m3u8
浙江卫视,http://120.84.96.20:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.29:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.30:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.31:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.32:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.33:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.42:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.43:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.46:808/hls/129/index.m3u8
江苏卫视,http://120.84.96.20:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.29:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.30:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.31:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.32:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.33:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.42:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.43:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.46:808/hls/130/index.m3u8
安徽卫视,http://120.84.96.20:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.29:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.30:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.31:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.32:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.33:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.42:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.43:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.46:808/hls/131/index.m3u8
山东卫视,http://120.84.96.20:808/hls/132/index.m3u8
山东卫视,http://120.84.96.29:808/hls/132/index.m3u8
山东卫视,http://120.84.96.30:808/hls/132/index.m3u8
山东卫视,http://120.84.96.31:808/hls/132/index.m3u8
山东卫视,http://120.84.96.32:808/hls/132/index.m3u8
山东卫视,http://120.84.96.33:808/hls/132/index.m3u8
山东卫视,http://120.84.96.42:808/hls/132/index.m3u8
山东卫视,http://120.84.96.43:808/hls/132/index.m3u8
山东卫视,http://120.84.96.46:808/hls/132/index.m3u8
辽宁卫视,http://120.84.96.20:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.29:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.30:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.31:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.32:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.33:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.42:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.43:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.46:808/hls/133/index.m3u8
河南卫视,http://120.84.96.20:808/hls/134/index.m3u8
河南卫视,http://120.84.96.29:808/hls/134/index.m3u8
河南卫视,http://120.84.96.30:808/hls/134/index.m3u8
河南卫视,http://120.84.96.31:808/hls/134/index.m3u8
河南卫视,http://120.84.96.32:808/hls/134/index.m3u8
河南卫视,http://120.84.96.33:808/hls/134/index.m3u8
河南卫视,http://120.84.96.42:808/hls/134/index.m3u8
河南卫视,http://120.84.96.43:808/hls/134/index.m3u8
河南卫视,http://120.84.96.46:808/hls/134/index.m3u8
河北卫视,http://120.84.96.20:808/hls/135/index.m3u8
河北卫视,http://120.84.96.29:808/hls/135/index.m3u8
河北卫视,http://120.84.96.30:808/hls/135/index.m3u8
河北卫视,http://120.84.96.31:808/hls/135/index.m3u8
河北卫视,http://120.84.96.32:808/hls/135/index.m3u8
河北卫视,http://120.84.96.33:808/hls/135/index.m3u8
河北卫视,http://120.84.96.42:808/hls/135/index.m3u8
河北卫视,http://120.84.96.43:808/hls/135/index.m3u8
河北卫视,http://120.84.96.46:808/hls/135/index.m3u8
吉林卫视,http://120.84.96.20:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.29:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.30:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.31:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.32:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.33:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.42:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.43:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.46:808/hls/136/index.m3u8
陕西卫视,http://120.84.96.20:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.29:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.30:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.31:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.32:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.33:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.42:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.43:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.46:808/hls/137/index.m3u8
山西卫视,http://120.84.96.20:808/hls/138/index.m3u8
山西卫视,http://120.84.96.29:808/hls/138/index.m3u8
山西卫视,http://120.84.96.30:808/hls/138/index.m3u8
山西卫视,http://120.84.96.31:808/hls/138/index.m3u8
山西卫视,http://120.84.96.33:808/hls/138/index.m3u8
山西卫视,http://120.84.96.32:808/hls/138/index.m3u8
山西卫视,http://120.84.96.42:808/hls/138/index.m3u8
山西卫视,http://120.84.96.43:808/hls/138/index.m3u8
山西卫视,http://120.84.96.46:808/hls/138/index.m3u8
黑龙江卫视,http://120.84.96.20:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.29:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.30:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.31:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.32:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.33:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.43:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.46:808/hls/139/index.m3u8
宁夏卫视,http://120.84.96.20:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.29:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.30:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.31:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.32:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.33:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.42:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.43:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.46:808/hls/140/index.m3u8
甘肃卫视,http://120.84.96.20:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.29:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.30:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.31:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.32:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.33:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.42:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.43:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.46:808/hls/145/index.m3u8
西藏卫视,http://120.84.96.20:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.29:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.30:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.31:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.32:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.33:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.42:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.43:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.46:808/hls/146/index.m3u8
天津卫视,http://120.84.96.20:808/hls/149/index.m3u8
天津卫视,http://120.84.96.29:808/hls/149/index.m3u8
天津卫视,http://120.84.96.30:808/hls/149/index.m3u8
天津卫视,http://120.84.96.31:808/hls/149/index.m3u8
天津卫视,http://120.84.96.32:808/hls/149/index.m3u8
天津卫视,http://120.84.96.33:808/hls/149/index.m3u8
天津卫视,http://120.84.96.42:808/hls/149/index.m3u8
天津卫视,http://120.84.96.43:808/hls/149/index.m3u8
天津卫视,http://120.84.96.46:808/hls/149/index.m3u8
云南卫视,http://120.84.96.20:808/hls/151/index.m3u8
云南卫视,http://120.84.96.29:808/hls/151/index.m3u8
云南卫视,http://120.84.96.31:808/hls/151/index.m3u8
云南卫视,http://120.84.96.33:808/hls/151/index.m3u8
云南卫视,http://120.84.96.32:808/hls/151/index.m3u8
云南卫视,http://120.84.96.30:808/hls/151/index.m3u8
云南卫视,http://120.84.96.43:808/hls/151/index.m3u8
云南卫视,http://120.84.96.42:808/hls/151/index.m3u8
云南卫视,http://120.84.96.46:808/hls/151/index.m3u8
海南卫视,http://120.84.96.20:808/hls/154/index.m3u8
海南卫视,http://120.84.96.29:808/hls/154/index.m3u8
海南卫视,http://120.84.96.30:808/hls/154/index.m3u8
海南卫视,http://120.84.96.31:808/hls/154/index.m3u8
海南卫视,http://120.84.96.32:808/hls/154/index.m3u8
海南卫视,http://120.84.96.33:808/hls/154/index.m3u8
海南卫视,http://120.84.96.42:808/hls/154/index.m3u8
海南卫视,http://120.84.96.43:808/hls/154/index.m3u8
海南卫视,http://120.84.96.46:808/hls/154/index.m3u8
厦门卫视,http://120.84.96.20:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.29:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.30:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.31:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.32:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.33:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.42:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.43:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.46:808/hls/156/index.m3u8
兵团卫视,http://120.84.96.20:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.29:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.30:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.31:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.32:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.33:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.42:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.43:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.46:808/hls/157/index.m3u8
青海卫视,http://120.84.96.20:808/hls/162/index.m3u8
青海卫视,http://120.84.96.29:808/hls/162/index.m3u8
青海卫视,http://120.84.96.30:808/hls/162/index.m3u8
青海卫视,http://120.84.96.31:808/hls/162/index.m3u8
青海卫视,http://120.84.96.32:808/hls/162/index.m3u8
青海卫视,http://120.84.96.33:808/hls/162/index.m3u8
青海卫视,http://120.84.96.42:808/hls/162/index.m3u8
青海卫视,http://120.84.96.43:808/hls/162/index.m3u8
青海卫视,http://120.84.96.46:808/hls/162/index.m3u8
重庆卫视,http://120.84.96.20:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.29:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.30:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.31:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.32:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.33:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.42:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.43:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.46:808/hls/163/index.m3u8
新疆卫视,http://120.84.96.20:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.29:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.30:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.31:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.32:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.33:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.42:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.43:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.46:808/hls/164/index.m3u8
四川卫视,http://120.84.96.20:808/hls/165/index.m3u8
四川卫视,http://120.84.96.29:808/hls/165/index.m3u8
四川卫视,http://120.84.96.30:808/hls/165/index.m3u8
四川卫视,http://120.84.96.31:808/hls/165/index.m3u8
四川卫视,http://120.84.96.32:808/hls/165/index.m3u8
四川卫视,http://120.84.96.33:808/hls/165/index.m3u8
四川卫视,http://120.84.96.42:808/hls/165/index.m3u8
四川卫视,http://120.84.96.43:808/hls/165/index.m3u8
四川卫视,http://120.84.96.46:808/hls/165/index.m3u8
内蒙古卫视,http://120.84.96.20:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.29:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.30:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.31:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.32:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.33:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.42:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.43:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.46:808/hls/169/index.m3u8
安徽卫视,http://183.207.249.15/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://183.207.249.9/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225541/index.m3u8?fmt=ts2hls
安徽卫视,http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视,http://183.207.249.135/ott.js.chinamobile.com/PLTV/3/224/3221227558/index.m3u8
安徽卫视HD,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视HD,http://183.207.249.136/ott.js.chinamobile.com/PLTV/3/224/3221227558/index.m3u8
安徽卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225737/index.m3u8
安徽卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225691/index.m3u8
北京卫视,http://183.207.249.7/PLTV/3/224/3221225574/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225543/index.m3u8?fmt=ts2hls
北京卫视,http://183.207.249.143/ott.js.chinamobile.com/PLTV/3/224/3221227390/index.m3u8
北京卫视,http://183.207.249.170/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视HD,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227390/index.m3u8
北京卫视HD,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225574/index.m3u8
北京卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225674/index.m3u8
兵团卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226200/index.m3u8
东方卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225561/index.m3u8?fmt=ts2hls
东方卫视,http://183.207.248.136/ott.js.chinamobile.com/PLTV/3/224/3221227396/index.m3u8
东方卫视,http://183.207.249.135/ott.js.chinamobile.com/PLTV/3/224/3221227486/index.m3u8
东方卫视,http://183.207.248.144/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8
东方卫视,http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8
东方卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls
东方卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225659/index.m3u8
东南卫视,http://183.207.249.133/ott.js.chinamobile.com/PLTV/3/224/3221225816/index.m3u8
东南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225552/index.m3u8?fmt=ts2hls
东南卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225585/index.m3u8?fmt=ts2hls
凤凰卫视香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰卫视资讯台,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
甘肃卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225536/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.134.66.66/PLTV/88888888/224/3221225584/index.m3u8
广东卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225558/index.m3u8?fmt=ts2hls
广东卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8
广东卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225597/index.m3u8?fmt=ts2hls
广东卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8
广西卫视,http://183.207.249.172/ott.js.chinamobile.com/PLTV/3/224/3221225806/index.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225551/index.m3u8?fmt=ts2hls
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225731/index.m3u8
广西卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225728/index.m3u8
贵州卫视,http://183.207.248.136/ott.js.chinamobile.com/PLTV/3/224/3221225787/index.m3u8
贵州卫视,http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8
贵州卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225722/index.m3u8
海南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225548/index.m3u8?fmt=ts2hls
海南卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226212/index.m3u8?fmt=ts2hls
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225544/index.m3u8?fmt=ts2hls
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls
河南卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
黑龙江卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225542/index.m3u8?fmt=ts2hls
黑龙江卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8
黑龙江卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8
湖北卫视,http://183.207.249.141/ott.js.chinamobile.com/PLTV/3/224/3221225877/index.m3u8
湖北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225550/index.m3u8?fmt=ts2hls
湖北卫视,http://183.207.248.134/ott.js.chinamobile.com/PLTV/3/224/3221227495/index.m3u8
湖北卫视,http://183.207.248.165/ott.js.chinamobile.com/PLTV/3/224/3221225877/index.m3u8
湖北卫视HD,http://117.169.120.140:8080/live/hdhubeistv/.m3u8
湖北卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖北卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225596/index.m3u8?fmt=ts2hls
湖北卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8
湖南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225555/index.m3u8?fmt=ts2hls
湖南卫视,http://183.207.249.136/ott.js.chinamobile.com/PLTV/3/224/3221227220/index.m3u8
湖南卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8
湖南卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225490/index.m3u8?fmt=ts2hls
吉林卫视,http://stream1.jlntv.cn/jlws/sd/live.m3u8
吉林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8
吉林卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225553/index.m3u8?fmt=ts2hls
吉林卫视HD,http://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视HD,http://117.169.120.140:8080/live/jilinstv/.m3u8
吉林延边卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8
江苏卫视,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8
江苏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225582/index.m3u8?fmt=ts2hls
江苏卫视,http://183.207.249.135/ott.js.chinamobile.com/PLTV/3/224/3221227402/index.m3u8
江苏卫视,http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视,http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视HD,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227185/index.m3u8
江苏卫视HD,http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
江苏卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225488/index.m3u8?fmt=ts2hls
江苏卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225702/index.m3u8
江西卫视,http://183.207.248.138/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8
江西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225583/index.m3u8?fmt=ts2hls
江西卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8
江西卫视HD,http://117.169.120.140:8080/live/jiangxistv/.m3u8
江西卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8
江西卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
江西卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls
辽宁卫视,http://183.207.249.9/PLTV/3/224/3221225566/index.m3u8
辽宁卫视,http://39.134.66.66/PLTV/88888888/224/3221225499/index.m3u8
辽宁卫视HD,http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227380/index.m3u8
辽宁卫视HD,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227485/index.m3u8
辽宁卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
辽宁卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225601/index.m3u8?fmt=ts2hls
辽宁卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225696/index.m3u8
旅游卫视,http://183.207.248.11/PLTV/4/224/3221225810/index.m3u8
南方卫视(上星),http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226203/index.m3u8
内蒙古卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225667/index.m3u8
内蒙古卫视,http://39.134.66.66/PLTV/88888888/224/3221225577/index.m3u8
宁夏卫视,http://183.207.248.11/PLTV/4/224/3221225842/index.m3u8
宁夏卫视,http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
宁夏卫视,http://117.169.120.140:8080/live/ningxiastv/.m3u8
宁夏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225726/index.m3u8
宁夏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225535/index.m3u8?fmt=ts2hls
青海安多卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226195/index.m3u8
青海卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225727/index.m3u8
青海卫视,http://39.134.66.66/PLTV/88888888/224/3221225573/index.m3u8
厦门卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
山东教育卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225719/index.m3u8
山东卫视,http://183.207.248.135/ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8
山东卫视HD,http://183.207.249.140/ott.js.chinamobile.com/PLTV/3/224/3221227310/index.m3u8
山东卫视HD,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227517/index.m3u8
山东卫视HD,http://117.169.120.140:8080/live/hdshandongstv/.m3u8
山东卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225738/index.m3u8
山东卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225484/index.m3u8?fmt=ts2hls
山东卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225697/index.m3u8
山西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225730/index.m3u8
山西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225549/index.m3u8?fmt=ts2hls
陕西农林卫视,http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227015/index.m3u8
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225729/index.m3u8
陕西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225531/index.m3u8?fmt=ts2hls
陕西卫视,http://39.134.66.66/PLTV/88888888/224/3221225567/index.m3u8
深圳卫视,http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://183.207.248.166/ott.js.chinamobile.com/PLTV/3/224/3221227555/index.m3u8
深圳卫视,http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8
深圳卫视HD,http://183.207.248.141/ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8
深圳卫视HD,http://183.207.249.139/ott.js.chinamobile.com/PLTV/3/224/3221227555/index.m3u8
深圳卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225741/index.m3u8
四川康巴卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226207/index.m3u8
四川卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225532/index.m3u8?fmt=ts2hls
四川卫视HD,http://117.169.120.140:8080/live/sichuanstv/.m3u8
天津卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225556/index.m3u8?fmt=ts2hls
天津卫视HD,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
