港澳台,#genre#
贵州卫视,http://120.84.96.46:808/hls/127/index.m3u8
湖北卫视,http://120.84.96.20:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.29:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.30:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.31:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.33:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.32:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.42:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.43:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.46:808/hls/128/index.m3u8
浙江卫视,http://120.84.96.20:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.29:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.30:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.31:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.32:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.33:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.42:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.43:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.46:808/hls/129/index.m3u8
江苏卫视,http://120.84.96.20:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.29:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.30:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.31:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.32:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.33:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.42:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.43:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.46:808/hls/130/index.m3u8
安徽卫视,http://120.84.96.20:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.29:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.30:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.31:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.32:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.33:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.42:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.43:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.46:808/hls/131/index.m3u8
山东卫视,http://120.84.96.20:808/hls/132/index.m3u8
山东卫视,http://120.84.96.29:808/hls/132/index.m3u8
山东卫视,http://120.84.96.30:808/hls/132/index.m3u8
山东卫视,http://120.84.96.31:808/hls/132/index.m3u8
山东卫视,http://120.84.96.32:808/hls/132/index.m3u8
山东卫视,http://120.84.96.33:808/hls/132/index.m3u8
山东卫视,http://120.84.96.42:808/hls/132/index.m3u8
山东卫视,http://120.84.96.43:808/hls/132/index.m3u8
山东卫视,http://120.84.96.46:808/hls/132/index.m3u8
辽宁卫视,http://120.84.96.20:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.29:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.30:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.31:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.32:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.33:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.42:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.43:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.46:808/hls/133/index.m3u8
河南卫视,http://120.84.96.20:808/hls/134/index.m3u8
河南卫视,http://120.84.96.29:808/hls/134/index.m3u8
河南卫视,http://120.84.96.30:808/hls/134/index.m3u8
河南卫视,http://120.84.96.31:808/hls/134/index.m3u8
河南卫视,http://120.84.96.32:808/hls/134/index.m3u8
河南卫视,http://120.84.96.33:808/hls/134/index.m3u8
河南卫视,http://120.84.96.42:808/hls/134/index.m3u8
河南卫视,http://120.84.96.43:808/hls/134/index.m3u8
河南卫视,http://120.84.96.46:808/hls/134/index.m3u8
河北卫视,http://120.84.96.20:808/hls/135/index.m3u8
河北卫视,http://120.84.96.29:808/hls/135/index.m3u8
河北卫视,http://120.84.96.30:808/hls/135/index.m3u8
河北卫视,http://120.84.96.31:808/hls/135/index.m3u8
河北卫视,http://120.84.96.32:808/hls/135/index.m3u8
河北卫视,http://120.84.96.33:808/hls/135/index.m3u8
河北卫视,http://120.84.96.42:808/hls/135/index.m3u8
河北卫视,http://120.84.96.43:808/hls/135/index.m3u8
河北卫视,http://120.84.96.46:808/hls/135/index.m3u8
吉林卫视,http://120.84.96.20:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.29:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.30:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.31:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.32:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.33:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.42:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.43:808/hls/136/index.m3u8
吉林卫视,http://120.84.96.46:808/hls/136/index.m3u8
陕西卫视,http://120.84.96.20:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.29:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.30:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.31:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.32:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.33:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.42:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.43:808/hls/137/index.m3u8
陕西卫视,http://120.84.96.46:808/hls/137/index.m3u8
山西卫视,http://120.84.96.20:808/hls/138/index.m3u8
山西卫视,http://120.84.96.29:808/hls/138/index.m3u8
山西卫视,http://120.84.96.30:808/hls/138/index.m3u8
山西卫视,http://120.84.96.31:808/hls/138/index.m3u8
山西卫视,http://120.84.96.33:808/hls/138/index.m3u8
山西卫视,http://120.84.96.32:808/hls/138/index.m3u8
山西卫视,http://120.84.96.42:808/hls/138/index.m3u8
山西卫视,http://120.84.96.43:808/hls/138/index.m3u8
山西卫视,http://120.84.96.46:808/hls/138/index.m3u8
黑龙江卫视,http://120.84.96.20:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.29:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.30:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.31:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.32:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.33:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.43:808/hls/139/index.m3u8
黑龙江卫视,http://120.84.96.46:808/hls/139/index.m3u8
宁夏卫视,http://120.84.96.20:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.29:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.30:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.31:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.32:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.33:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.42:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.43:808/hls/140/index.m3u8
宁夏卫视,http://120.84.96.46:808/hls/140/index.m3u8
东南卫视,http://120.84.96.20:808/hls/141/index.m3u8
东南卫视,http://120.84.96.29:808/hls/141/index.m3u8
东南卫视,http://120.84.96.30:808/hls/141/index.m3u8
东南卫视,http://120.84.96.31:808/hls/141/index.m3u8
东南卫视,http://120.84.96.33:808/hls/141/index.m3u8
东南卫视,http://120.84.96.32:808/hls/141/index.m3u8
东南卫视,http://120.84.96.43:808/hls/141/index.m3u8
东南卫视,http://120.84.96.42:808/hls/141/index.m3u8
东南卫视,http://120.84.96.46:808/hls/141/index.m3u8
甘肃卫视,http://120.84.96.20:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.29:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.30:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.31:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.32:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.33:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.42:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.43:808/hls/145/index.m3u8
甘肃卫视,http://120.84.96.46:808/hls/145/index.m3u8
西藏卫视,http://120.84.96.20:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.29:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.30:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.31:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.32:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.33:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.42:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.43:808/hls/146/index.m3u8
西藏卫视,http://120.84.96.46:808/hls/146/index.m3u8
天津卫视,http://120.84.96.20:808/hls/149/index.m3u8
天津卫视,http://120.84.96.29:808/hls/149/index.m3u8
天津卫视,http://120.84.96.30:808/hls/149/index.m3u8
天津卫视,http://120.84.96.31:808/hls/149/index.m3u8
天津卫视,http://120.84.96.32:808/hls/149/index.m3u8
天津卫视,http://120.84.96.33:808/hls/149/index.m3u8
天津卫视,http://120.84.96.42:808/hls/149/index.m3u8
天津卫视,http://120.84.96.43:808/hls/149/index.m3u8
天津卫视,http://120.84.96.46:808/hls/149/index.m3u8
云南卫视,http://120.84.96.20:808/hls/151/index.m3u8
云南卫视,http://120.84.96.29:808/hls/151/index.m3u8
云南卫视,http://120.84.96.31:808/hls/151/index.m3u8
云南卫视,http://120.84.96.33:808/hls/151/index.m3u8
云南卫视,http://120.84.96.32:808/hls/151/index.m3u8
云南卫视,http://120.84.96.30:808/hls/151/index.m3u8
云南卫视,http://120.84.96.43:808/hls/151/index.m3u8
云南卫视,http://120.84.96.42:808/hls/151/index.m3u8
云南卫视,http://120.84.96.46:808/hls/151/index.m3u8
江西卫视,http://120.84.96.20:808/hls/152/index.m3u8
江西卫视,http://120.84.96.30:808/hls/152/index.m3u8
江西卫视,http://120.84.96.31:808/hls/152/index.m3u8
江西卫视,http://120.84.96.33:808/hls/152/index.m3u8
江西卫视,http://120.84.96.29:808/hls/152/index.m3u8
江西卫视,http://120.84.96.32:808/hls/152/index.m3u8
江西卫视,http://120.84.96.43:808/hls/152/index.m3u8
江西卫视,http://120.84.96.42:808/hls/152/index.m3u8
江西卫视,http://120.84.96.46:808/hls/152/index.m3u8
北京卫视,http://120.84.96.20:808/hls/153/index.m3u8
北京卫视,http://120.84.96.29:808/hls/153/index.m3u8
北京卫视,http://120.84.96.30:808/hls/153/index.m3u8
北京卫视,http://120.84.96.31:808/hls/153/index.m3u8
北京卫视,http://120.84.96.32:808/hls/153/index.m3u8
北京卫视,http://120.84.96.33:808/hls/153/index.m3u8
北京卫视,http://120.84.96.42:808/hls/153/index.m3u8
北京卫视,http://120.84.96.43:808/hls/153/index.m3u8
北京卫视,http://120.84.96.46:808/hls/153/index.m3u8
海南卫视,http://120.84.96.20:808/hls/154/index.m3u8
海南卫视,http://120.84.96.29:808/hls/154/index.m3u8
海南卫视,http://120.84.96.30:808/hls/154/index.m3u8
海南卫视,http://120.84.96.31:808/hls/154/index.m3u8
海南卫视,http://120.84.96.32:808/hls/154/index.m3u8
海南卫视,http://120.84.96.33:808/hls/154/index.m3u8
海南卫视,http://120.84.96.42:808/hls/154/index.m3u8
海南卫视,http://120.84.96.43:808/hls/154/index.m3u8
海南卫视,http://120.84.96.46:808/hls/154/index.m3u8
厦门卫视,http://120.84.96.20:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.29:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.30:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.31:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.32:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.33:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.42:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.43:808/hls/156/index.m3u8
厦门卫视,http://120.84.96.46:808/hls/156/index.m3u8
兵团卫视,http://120.84.96.20:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.29:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.30:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.31:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.32:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.33:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.42:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.43:808/hls/157/index.m3u8
兵团卫视,http://120.84.96.46:808/hls/157/index.m3u8
青海卫视,http://120.84.96.20:808/hls/162/index.m3u8
青海卫视,http://120.84.96.29:808/hls/162/index.m3u8
青海卫视,http://120.84.96.30:808/hls/162/index.m3u8
青海卫视,http://120.84.96.31:808/hls/162/index.m3u8
青海卫视,http://120.84.96.32:808/hls/162/index.m3u8
青海卫视,http://120.84.96.33:808/hls/162/index.m3u8
青海卫视,http://120.84.96.42:808/hls/162/index.m3u8
青海卫视,http://120.84.96.43:808/hls/162/index.m3u8
青海卫视,http://120.84.96.46:808/hls/162/index.m3u8
重庆卫视,http://120.84.96.20:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.29:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.30:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.31:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.32:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.33:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.42:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.43:808/hls/163/index.m3u8
重庆卫视,http://120.84.96.46:808/hls/163/index.m3u8
新疆卫视,http://120.84.96.20:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.29:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.30:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.31:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.32:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.33:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.42:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.43:808/hls/164/index.m3u8
新疆卫视,http://120.84.96.46:808/hls/164/index.m3u8
四川卫视,http://120.84.96.20:808/hls/165/index.m3u8
四川卫视,http://120.84.96.29:808/hls/165/index.m3u8
四川卫视,http://120.84.96.30:808/hls/165/index.m3u8
四川卫视,http://120.84.96.31:808/hls/165/index.m3u8
四川卫视,http://120.84.96.32:808/hls/165/index.m3u8
四川卫视,http://120.84.96.33:808/hls/165/index.m3u8
四川卫视,http://120.84.96.42:808/hls/165/index.m3u8
四川卫视,http://120.84.96.43:808/hls/165/index.m3u8
四川卫视,http://120.84.96.46:808/hls/165/index.m3u8
广西卫视,http://120.84.96.20:808/hls/167/index.m3u8
广西卫视,http://120.84.96.30:808/hls/167/index.m3u8
广西卫视,http://120.84.96.31:808/hls/167/index.m3u8
广西卫视,http://120.84.96.29:808/hls/167/index.m3u8
广西卫视,http://120.84.96.32:808/hls/167/index.m3u8
广西卫视,http://120.84.96.33:808/hls/167/index.m3u8
广西卫视,http://120.84.96.42:808/hls/167/index.m3u8
广西卫视,http://120.84.96.43:808/hls/167/index.m3u8
广西卫视,http://120.84.96.46:808/hls/167/index.m3u8
内蒙古卫视,http://120.84.96.20:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.29:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.30:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.31:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.32:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.33:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.42:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.43:808/hls/169/index.m3u8
内蒙古卫视,http://120.84.96.46:808/hls/169/index.m3u8
山西卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226842/48628662.smil
云南卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil
东南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil$福建8M
东方卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil$福建8M
北京卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil$福建8M
吉林卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226792/48616745.smil$福建8M
山东卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil$福建8M
广东卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil$福建8M
江苏卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil$福建8M
河南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil$福建8M
浙江卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil$福建8M
海南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil$福建8M
海峡卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil$福建8M
湖北卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil$福建8M
湖南卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil$福建8M
贵州卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil$福建8M
黑龙江卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil$福建8M
重庆卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226753/45949735.smil$福建8M
江西卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226687/42186801.smil$福建8M
河北卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil$福建8M
四川卫视 HD,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226806/45949301.smil$福建8M
厦门卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
广西卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226070/10000100000000060000000002296911_0.smil
南方卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226788/48356344.smil
三沙卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226819/57526516.smil
兵团卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226804/48628997.smil
陕西卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226110/10000100000000060000000002310152_0.smil
西藏卫视576P,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226808/48629336.smil
央视,#genre#
CCTV4K 16M2160,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV16 25M2160,http://39.135.55.105:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1
芒果TV 16M2160,http://39.135.55.105:6610/PLTV/88888888/224/3221226887/index.m3u8?servicetype=1
纯享4K 16M2160,http://39.135.55.105:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
凤凰中文 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1
凤凰资讯 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227226/index.m3u8?servicetype=1
CCTV1 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV1 4M1080HEVC,http://39.135.55.105:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV1 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1
CCTV1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1
CCTV1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV1 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV2 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV2 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1
CCTV2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV2 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV3 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV4 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV4 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV5 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV5+ 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1
CCTV5+ 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1
CCTV5+ 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV6 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV7 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV7 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1
CCTV7 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1
CCTV8 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV9 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV9 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV9 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV10 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV10 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV10 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV11 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV11 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1
CCTV12 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV12 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1
CCTV12 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1
CCTV13 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV13 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV14 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
CCTV14 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1
CCTV14 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227086/index.m3u8?servicetype=1
CCTV15 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV15 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226989/index.m3u8?servicetype=1
CCTV16 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV16 8M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV17 4M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1
CCTV17 7M1080,http://39.135.55.105:6610/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1
CCTV1HD,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV1HD,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV2HD,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV2HD,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV3HD,http://117.148.179.183/PLTV/88888888/224/3221231682/index.m3u8
CCTV4美洲HD,http://117.148.179.160/PLTV/88888888/224/3221231654/index.m3u8
CCTV4欧洲HD,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV4HD,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV5+HD,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV5+HD,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV5HD,http://117.148.179.165/PLTV/88888888/224/3221231702/index.m3u8
CCTV6HD,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV7HD,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV8HD,http://117.148.179.160/PLTV/88888888/224/3221231694/index.m3u8
CCTV9HD,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV10HD,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV10HD,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV11HD,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV12HD,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV14HD,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV15HD,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV17HD,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV1,http://120.84.96.20:808/hls/101/index.m3u8
CCTV1,http://120.84.96.29:808/hls/101/index.m3u8
CCTV1,http://120.84.96.30:808/hls/101/index.m3u8
CCTV1,http://120.84.96.31:808/hls/101/index.m3u8
CCTV1,http://120.84.96.32:808/hls/101/index.m3u8
CCTV1,http://120.84.96.33:808/hls/101/index.m3u8
CCTV1,http://120.84.96.42:808/hls/101/index.m3u8
CCTV1,http://120.84.96.43:808/hls/101/index.m3u8
CCTV1,http://120.84.96.46:808/hls/101/index.m3u8
CCTV1,http://120.84.96.47:808/hls/101/index.m3u8
CCTV1,http://120.84.96.76:808/hls/101/index.m3u8
CCTV1,http://120.84.96.88:808/hls/101/index.m3u8
CCTV1,http://120.84.96.98:808/hls/101/index.m3u8
CCTV1,http://120.84.96.126:808/hls/101/index.m3u8
CCTV1,http://120.84.96.130:808/hls/101/index.m3u8
CCTV1,http://120.84.96.20:808/hls/1/index.m3u8
CCTV1,http://120.84.96.29:808/hls/1/index.m3u8
CCTV1,http://120.84.96.30:808/hls/1/index.m3u8
CCTV1,http://120.84.96.31:808/hls/1/index.m3u8
CCTV1,http://120.84.96.32:808/hls/1/index.m3u8
CCTV1,http://120.84.96.33:808/hls/1/index.m3u8
CCTV1,http://120.84.96.42:808/hls/1/index.m3u8
