港澳台,#genre#
J1,,ttps://bcovlive-a.akamaihd.net/f23dfe49b06b45d8878b55b4b6909595/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
华视,http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
公视,http://50.7.218.42:8278/ctv_taiwan/playlist.m3u8?tid=m33b41eb996d0&ct=18336&tsum=ea5304d5140e9a3d2a32aece896feeed
中视经典台,http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
中视新闻台,http://50.7.218.42:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
八大娱乐台,http://50.7.218.42:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
八大戏剧台,http://50.7.218.42:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
三立综合台,http://50.7.218.42:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
欧洲环游,http://42.56.91.136:80/live-bvc/285487/live_68057278_4570624.m3u8
中天娱乐台,http://50.7.218.42:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
八大综合台,http://50.7.218.42:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
时尚频道,http://50.7.218.42:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
东森戏剧,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
三立都会,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
原住民台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大爱 1台,,ttps://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱 2台,,ttps://pulltv2.wanfudaluye.com/live/tv2.m3u8
孝廉电视台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
好消息电视台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
GoodTV 健康煮流,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch13-2.m3u8
GoodTV 经典音乐,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GoodTV 爱旅行台,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GoodTV 共享观点,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch19-2.m3u8
GoodTV 真情部落,,ttps://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
纬来电影台,http://50.7.218.42:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
亚洲旅游台,http://50.7.218.42:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
BaBy-TV,http://50.7.218.42:8278/babytv_twn/playlist.m3u8?tid=m7ab1b92a1306&ct=18335&tsum=57086eb57e1cc0c75ba08c75acab2406
龙华戏剧台,http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
台视,http://50.7.218.42:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
三立台湾台,http://50.7.218.42:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
CINEMAX,http://50.7.218.42:8278/cinemax_twn/playlist.m3u8?tid=MEAE1417577214175772&ct=18392&tsum=5d6639abf9c0be1bdb8ded47c91e3af7
爱尔达影剧台,http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
东森戏剧台,http://50.7.218.42:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
好莱坞电影台,http://50.7.218.42:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华洋片台,http://50.7.218.42:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
靖天卡通台,http://50.7.218.42:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
MAVlife,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
TV5mond,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门体育,http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳门卫视,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳门综艺,http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
创世电视,,ttps://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
创世电视,,ttps://cdn.deepcore.online/hlsme/ctv_hk.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/index.m3u8
澳视葡文,http://61.244.22.4/ch2/ch2.live/chunklist_w1632175875.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
澳门macau,http://124.238.99.44:808/hls/357/index.m3u8

少儿,#genre#
金鹰卡通,http://120.84.96.20:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.29:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.30:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.31:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.32:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.33:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.42:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.43:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.47:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.46:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.76:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.88:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.98:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.126:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.130:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.20:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.29:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.30:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.31:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.32:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.33:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.42:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.43:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.46:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.47:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.76:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.88:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.98:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.126:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.130:808/hls/123/index.m3u8
嘉佳卡通,http://120.84.96.20:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.29:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.30:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.31:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.32:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.33:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.42:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.43:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.46:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.47:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.76:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.98:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.126:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.130:808/hls/71/index.m3u8
广东少儿,http://120.84.96.20:808/hls/120/index.m3u8
广东少儿,http://120.84.96.29:808/hls/120/index.m3u8
广东少儿,http://120.84.96.30:808/hls/120/index.m3u8
广东少儿,http://120.84.96.31:808/hls/120/index.m3u8
广东少儿,http://120.84.96.32:808/hls/120/index.m3u8
广东少儿,http://120.84.96.33:808/hls/120/index.m3u8
广东少儿,http://120.84.96.42:808/hls/120/index.m3u8
广东少儿,http://120.84.96.43:808/hls/120/index.m3u8
广东少儿,http://120.84.96.46:808/hls/120/index.m3u8
广东少儿,http://120.84.96.47:808/hls/120/index.m3u8
广东少儿,http://120.84.96.76:808/hls/120/index.m3u8
广东少儿,http://120.84.96.88:808/hls/120/index.m3u8
广东少儿,http://120.84.96.98:808/hls/120/index.m3u8
广东少儿,http://120.84.96.126:808/hls/120/index.m3u8
广东少儿,http://120.84.96.130:808/hls/120/index.m3u8
卡酷少儿,http://120.84.96.20:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.29:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.30:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.31:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.32:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.33:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.42:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.43:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.46:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.47:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.76:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.88:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.98:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.126:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.130:808/hls/144/index.m3u8
哈哈炫动,http://120.84.96.20:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.29:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.30:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.31:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.32:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.33:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.43:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.42:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.47:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.46:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.76:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.88:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.98:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.126:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.130:808/hls/155/index.m3u8
卫视,#genre#
安徽卫视HD,http://117.148.179.177/PLTV/88888888/224/3221230215/index.m3u8
北京卫视HD,http://117.148.179.168/PLTV/88888888/224/3221231732/index.m3u8
东方卫视HD,http://117.148.179.160/PLTV/88888888/224/3221231738/index.m3u8
东方卫视HD,http://117.148.179.167/PLTV/88888888/224/3221231450/index.m3u8
广东卫视HD,http://117.148.179.159/PLTV/88888888/224/3221231502/index.m3u8
广东卫视HD,http://117.148.179.141/PLTV/88888888/224/3221231891/index.m3u8
黑龙江卫视HD,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8
黑龙江卫视HD,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8
湖北卫视HD,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8
湖南卫视HD,http://117.148.179.148/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视HD,http://117.148.179.135/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视HD,http://117.148.179.172/PLTV/88888888/224/3221231729/index.m3u8
江苏卫视HD,http://117.148.179.175/PLTV/88888888/224/3221231447/index.m3u8
山东卫视HD,http://117.148.179.137/PLTV/88888888/224/3221227909/index.m3u8
四川卫视HD,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8
天津卫视HD,http://117.148.179.146/PLTV/88888888/224/3221228905/index.m3u8
浙江卫视HD,http://117.148.179.140/PLTV/88888888/224/3221229352/index.m3u8
浙江卫视HD,http://117.148.179.136/PLTV/88888888/224/3221231567/index.m3u8
南方卫视,http://120.84.96.20:808/hls/67/index.m3u8
南方卫视,http://120.84.96.29:808/hls/67/index.m3u8
南方卫视,http://120.84.96.30:808/hls/67/index.m3u8
南方卫视,http://120.84.96.31:808/hls/67/index.m3u8
南方卫视,http://120.84.96.32:808/hls/67/index.m3u8
南方卫视,http://120.84.96.33:808/hls/67/index.m3u8
南方卫视,http://120.84.96.42:808/hls/67/index.m3u8
南方卫视,http://120.84.96.43:808/hls/67/index.m3u8
南方卫视,http://120.84.96.46:808/hls/67/index.m3u8
南方卫视,http://120.84.96.47:808/hls/67/index.m3u8
南方卫视,http://120.84.96.76:808/hls/67/index.m3u8
南方卫视,http://120.84.96.88:808/hls/67/index.m3u8
南方卫视,http://120.84.96.98:808/hls/67/index.m3u8
南方卫视,http://120.84.96.126:808/hls/67/index.m3u8
南方卫视,http://120.84.96.130:808/hls/67/index.m3u8
广东卫视,http://120.84.96.20:808/hls/121/index.m3u8
广东卫视,http://120.84.96.29:808/hls/121/index.m3u8
广东卫视,http://120.84.96.30:808/hls/121/index.m3u8
广东卫视,http://120.84.96.31:808/hls/121/index.m3u8
广东卫视,http://120.84.96.32:808/hls/121/index.m3u8
广东卫视,http://120.84.96.33:808/hls/121/index.m3u8
广东卫视,http://120.84.96.42:808/hls/121/index.m3u8
广东卫视,http://120.84.96.43:808/hls/121/index.m3u8
广东卫视,http://120.84.96.46:808/hls/121/index.m3u8
广东卫视,http://120.84.96.47:808/hls/121/index.m3u8
广东卫视,http://120.84.96.76:808/hls/121/index.m3u8
广东卫视,http://120.84.96.88:808/hls/121/index.m3u8
广东卫视,http://120.84.96.98:808/hls/121/index.m3u8
广东卫视,http://120.84.96.126:808/hls/121/index.m3u8
广东卫视,http://120.84.96.130:808/hls/121/index.m3u8
深圳卫视,http://120.84.96.20:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.29:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.30:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.31:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.32:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.33:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.42:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.43:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.46:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.47:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.76:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.88:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.98:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.126:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.130:808/hls/125/index.m3u8
湖南卫视,http://120.84.96.20:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.29:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.30:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.31:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.32:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.33:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.42:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.43:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.46:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.47:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.76:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.88:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.98:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.126:808/hls/126/index.m3u8
湖南卫视,http://120.84.96.130:808/hls/126/index.m3u8
贵州卫视,http://120.84.96.20:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.29:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.30:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.31:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.32:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.33:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.42:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.43:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.46:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.47:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.76:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.88:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.98:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.126:808/hls/127/index.m3u8
贵州卫视,http://120.84.96.130:808/hls/127/index.m3u8
湖北卫视,http://120.84.96.20:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.29:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.30:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.31:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.33:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.32:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.42:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.43:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.46:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.47:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.76:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.88:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.98:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.130:808/hls/128/index.m3u8
湖北卫视,http://120.84.96.126:808/hls/128/index.m3u8
浙江卫视,http://120.84.96.20:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.29:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.30:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.31:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.32:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.33:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.42:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.43:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.46:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.47:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.76:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.88:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.98:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.126:808/hls/129/index.m3u8
浙江卫视,http://120.84.96.130:808/hls/129/index.m3u8
江苏卫视,http://120.84.96.20:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.29:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.30:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.31:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.32:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.33:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.42:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.43:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.46:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.47:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.76:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.88:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.98:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.126:808/hls/130/index.m3u8
江苏卫视,http://120.84.96.130:808/hls/130/index.m3u8
安徽卫视,http://120.84.96.20:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.29:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.30:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.31:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.32:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.33:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.42:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.43:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.46:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.47:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.76:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.88:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.98:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.126:808/hls/131/index.m3u8
安徽卫视,http://120.84.96.130:808/hls/131/index.m3u8
山东卫视,http://120.84.96.20:808/hls/132/index.m3u8
山东卫视,http://120.84.96.29:808/hls/132/index.m3u8
山东卫视,http://120.84.96.30:808/hls/132/index.m3u8
山东卫视,http://120.84.96.31:808/hls/132/index.m3u8
山东卫视,http://120.84.96.32:808/hls/132/index.m3u8
山东卫视,http://120.84.96.33:808/hls/132/index.m3u8
山东卫视,http://120.84.96.42:808/hls/132/index.m3u8
山东卫视,http://120.84.96.43:808/hls/132/index.m3u8
山东卫视,http://120.84.96.46:808/hls/132/index.m3u8
山东卫视,http://120.84.96.47:808/hls/132/index.m3u8
山东卫视,http://120.84.96.76:808/hls/132/index.m3u8
山东卫视,http://120.84.96.88:808/hls/132/index.m3u8
山东卫视,http://120.84.96.98:808/hls/132/index.m3u8
山东卫视,http://120.84.96.126:808/hls/132/index.m3u8
山东卫视,http://120.84.96.130:808/hls/132/index.m3u8
辽宁卫视,http://120.84.96.20:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.29:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.30:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.31:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.32:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.33:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.42:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.43:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.46:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.47:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.76:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.88:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.98:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.126:808/hls/133/index.m3u8
辽宁卫视,http://120.84.96.130:808/hls/133/index.m3u8
河南卫视,http://120.84.96.20:808/hls/134/index.m3u8
河南卫视,http://120.84.96.29:808/hls/134/index.m3u8
河南卫视,http://120.84.96.30:808/hls/134/index.m3u8
河南卫视,http://120.84.96.31:808/hls/134/index.m3u8
河南卫视,http://120.84.96.32:808/hls/134/index.m3u8
河南卫视,http://120.84.96.33:808/hls/134/index.m3u8
河南卫视,http://120.84.96.42:808/hls/134/index.m3u8
河南卫视,http://120.84.96.43:808/hls/134/index.m3u8
河南卫视,http://120.84.96.46:808/hls/134/index.m3u8
河南卫视,http://120.84.96.47:808/hls/134/index.m3u8
河南卫视,http://120.84.96.76:808/hls/134/index.m3u8
河南卫视,http://120.84.96.88:808/hls/134/index.m3u8
河南卫视,http://120.84.96.98:808/hls/134/index.m3u8
河南卫视,http://120.84.96.126:808/hls/134/index.m3u8
河南卫视,http://120.84.96.130:808/hls/134/index.m3u8
河北卫视,http://120.84.96.20:808/hls/135/index.m3u8
河北卫视,http://120.84.96.29:808/hls/135/index.m3u8
河北卫视,http://120.84.96.30:808/hls/135/index.m3u8
河北卫视,http://120.84.96.31:808/hls/135/index.m3u8
河北卫视,http://120.84.96.32:808/hls/135/index.m3u8
河北卫视,http://120.84.96.33:808/hls/135/index.m3u8
河北卫视,http://120.84.96.42:808/hls/135/index.m3u8
河北卫视,http://120.84.96.43:808/hls/135/index.m3u8
河北卫视,http://120.84.96.46:808/hls/135/index.m3u8
河北卫视,http://120.84.96.47:808/hls/135/index.m3u8
河北卫视,http://120.84.96.76:808/hls/135/index.m3u8
河北卫视,http://120.84.96.88:808/hls/135/index.m3u8
河北卫视,http://120.84.96.98:808/hls/135/index.m3u8
河北卫视,http://120.84.96.126:808/hls/135/index.m3u8
河北卫视,http://120.84.96.130:808/hls/135/index.m3u8
吉林卫视,http://120.84.96.20:808/hls/136/index.m3u8
