港澳台,#genre#
华视,http://50.7.218.42:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
民视,http://61.221.81.93:8088/hls/73/815/ch49.m3u8
民视,http://59.125.101.187:8714/http/192.168.77.24:8081/hls/73/815/ch49.m3u8?
公视,http://61.221.81.93:8088/hls/73/815/ch50.m3u8
公视,http://59.125.101.187:8705/http/192.168.77.24:8081/hls/73/815/ch50.m3u8?
台视,http://59.125.101.187:8702/http/192.168.77.24:8081/hls/72/814/ch46.m3u8?
台视,http://61.221.81.93:8088/hls/72/814/ch46.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/8005/chunklist0.m3u8
中天综合,http://59.125.101.187:8733/http/192.168.77.24:8081/hls/67/809/ch25.m3u8?
中天亚洲,http://50.7.218.42:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天娱乐,http://59.125.101.187:8734/http/192.168.77.24:8081/hls/67/809/ch26.m3u8?
中天娱乐,http://60.250.91.85:8585/.m3u8
中天娱乐,http://61.216.26.165:8585/http/192.168.1.9:8081/hls/67/809/ch26.m3u8?token=7375646f992c4fed6a3a72ecd3172dec8955e0cf
中天娱乐,http://123.51.230.64:8585/.m3u8
中天娱乐,http://123.51.230.64:8585/http/192.168.1.5:8066/hls/66/805/ch26.m3u8
中天娱乐,http://123.51.230.64:8585/http/192.168.1.9:8081/hls/67/809/ch26.m3u8
中天娱乐,http://50.7.218.42:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中视经典,http://50.7.218.42:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
三立都会,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333300/index.m3u8
三立都会,http://59.125.101.187:8732/http/192.168.77.24:8081/hls/65/807/ch19.m3u8?
三立台湾,http://59.125.101.187:8731/http/192.168.77.24:8081/hls/65/807/ch20.m3u8?
三立台湾,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333290/index.m3u8
东森幼幼,http://59.125.101.187:8725/http/192.168.77.24:8081/hls/63/805/ch09.m3u8?
东森综合,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/63/805/ch12.m3u8?
东森戏剧,http://59.125.101.187:8772/http/192.168.77.24:8081/hls/64/806/ch13.m3u8?
东森超视,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/64/806/ch14.m3u8?
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森戏剧,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333540/index.m3u8
八大综合,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/66/808/ch21.m3u8?
八大一台,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/66/808/ch22.m3u8?
八大戏剧,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/66/808/ch23.m3u8?
纬来综合,http://59.125.101.187:8770/http/192.168.77.24:8081/hls/68/810/ch32.m3u8?
纬来日本,http://59.125.101.187:8771/http/192.168.77.24:8081/hls/69/811/ch34.m3u8?
纬来戏剧,http://59.125.101.187:8756/http/192.168.77.24:8081/hls/69/811/ch33.m3u8?
纬来育乐,http://59.125.101.187:8762/http/192.168.77.24:8081/hls/68/810/ch30.m3u8?
纬来体育,http://59.125.101.187:8763/http/192.168.77.24:8081/hls/67/809/ch28.m3u8?
星空卫视,http://120.84.96.32:808/hls/79/index.m3u8
东森电影,http://120.84.96.130:808/hls/32/index.m3u8
东森电影,http://120.84.96.32:808/hls/32/index.m3u8
东森洋片,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/33/index.m3u8
东森洋片,http://120.84.96.130:808/hls/33/index.m3u8
东森洋片,http://120.84.96.32:808/hls/33/index.m3u8
龙华戏剧,http://59.125.101.187:8764/http/192.168.77.24:8066/hls/210/10010/cstv10.m3u8?
龙华日韩,http://59.125.101.187:8763/http/192.168.77.24:8066/hls/210/10011/cstv11.m3u8?
龙华偶像,http://59.125.101.187:8762/http/192.168.77.24:8066/hls/210/10012/cstv12.m3u8?
龙华卡通,http://59.125.101.187:8761/http/192.168.77.24:8066/hls/210/10013/cstv13.m3u8?
龙华电影,http://59.125.101.187:8768/http/192.168.77.24:8066/hls/210/10014/cstv14.m3u8?
龙华戏剧,http://59.125.98.83:8534/http/192.168.1.9:8066/hls/210/10010/cstv10.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华日韩,http://59.125.98.83:8535/http/192.168.1.9:8066/hls/210/10011/cstv11.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
龙华偶像,http://59.125.98.83:8536/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d
天映经典,http://120.84.96.32:808/hls/85/index.m3u8
龙华电影,http://59.125.101.187:8768/http/192.168.77.24:8066/hls/210/10014/cstv14.m3u8
卫视电影,http://59.125.101.187:8753/http/192.168.77.24:8081/hls/62/804/ch07.m3u8?
卫视电影GOLD,http://59.125.101.187:8745/http/192.168.77.24:8081/hls/62/804/ch08.m3u8?
龙华电影,http://50.7.218.42:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华洋片,http://50.7.218.42:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
爱尔达影剧,http://50.7.218.42:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
好莱坞电影,http://59.125.101.187:8754/http/192.168.77.24:8081/hls/74/816/ch55.m3u8?
龙翔时代,http://120.84.96.32:808/hls/35/index.m3u8
1905电影,http://36.101.206.161/txdirect.hls.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.m3u8
福利8台,http://spacetv.in/stream/WUQP6BVK17/56.m3u8
HBO,http://59.125.101.187:8757/http/192.168.77.24:8081/hls/71/813/ch41.m3u8?
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
动物星球,http://61.221.81.93:8088/hls/70/812/ch37.m3u8
海豚综合,http://58.99.33.16:1935/liveedge17/live_077_3.stream/chunklist.m3u8
国兴卫视,http://59.125.101.187:8775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8?
东风卫视,http://59.125.101.187:8719/http/192.168.77.24:8081/hls/68/810/ch31.m3u8?
卫视中文,http://easy_001.ztpfuoodzsthwn.xyz:8888/mylive/103/333660/index.m3u8
卫视中文,http://59.125.101.187:8720/http/192.168.77.24:8081/hls/62/804/ch05.m3u8?
大爱1台,,ttps://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1台,http://59.125.101.187:8706/http/192.168.77.24:8081/hls/73/815/ch52.m3u8?
大爱2台,http://59.125.101.187:8758/http/192.168.77.24:8081/hls/75/817/ch60.m3u8?
大爱2台,,ttps://pulltv2.wanfudaluye.com/live/tv2.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
霹雳台湾,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/75/817/ch59.m3u8?
momo亲子台,http://59.125.101.187:8740/http/192.168.77.24:8081/hls/70/812/ch40.m3u8?
年代MuchTV,http://59.125.101.187:8729/http/192.168.77.24:8081/hls/72/814/ch45.m3u8?
非凡商业,http://59.125.101.187:8730/http/192.168.77.24:8081/hls/74/816/ch56.m3u8?
NHK新闻,http://59.125.101.187:8706/http/192.168.77.24:8081/hls/62/804/ch06.m3u8?
JET综合,http://50.7.218.42:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
JET综合,http://59.125.101.187:8719/http/192.168.77.24:8081/hls/74/816/ch54.m3u8?
Baby TV,http://59.125.101.187:8770/http/192.168.77.24:8078/hls/35/80/babytv.m3u8?
ELEVEN 2,http://59.125.101.187:8768/http/192.168.77.24:8078/hls/26/80/esport2.m3u8?
五星体育,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/ssty/2300000/mnf.m3u8
广东体育,http://120.84.96.32:808/hls/22/index.m3u8
博斯高球I,http://50.7.218.42:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯运动I,http://59.125.101.187:8764/http/192.168.77.24:8066/hls/210/10018/cstv18.m3u8?
博斯运动II,http://59.125.101.187:8768/http/192.168.77.24:8081/hls/61/803/ch04.m3u8?
亚洲旅游,http://59.125.101.187:8744/http/192.168.77.24:8081/hls/76/818/ch61.m3u8?
探索发现,http://59.125.101.187:8710/http/192.168.77.24:8081/hls/71/813/ch44.m3u8?
国家地理,http://59.125.101.187:8709/http/192.168.77.24:8081/hls/61/803/ch01.m3u8?
动物星球,http://59.125.101.187:8719/http/192.168.77.24:8088/hls/70/812/ch37.m3u8?
TLC旅游生活,http://59.125.101.187:8774/http/192.168.77.24:8081/hls/70/812/ch38.m3u8?
中台湾生活网,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
imodeTV,,ttps://juyunlive.juyun.tv/live/24950198.m3u8
CINEMAX,http://59.125.101.187:8761/http/192.168.77.24:8081/hls/71/813/ch42.m3u8?
AXN,http://59.125.101.187:8759/http/192.168.77.24:8081/hls/71/813/ch43.m3u8?
Animax,http://59.125.101.187:8744/http/192.168.77.24:8081/hls/70/812/ch39.m3u8?
StarWorld,http://59.125.101.187:8761/http/192.168.77.24:8081/hls/61/803/ch02.m3u8?
CNBC,http://59.125.101.187:8708/http/192.168.77.24:8078/hls/24/80/cnbc90.m3u8?
HBO,http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO,http://50.7.218.42:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO,http://50.7.218.42:8278/sundance_twn/playlist.m3u8?tid=mfe0bf4686c6d&ct=18335&tsum=14c57b1bfb62b277d396eb3cf14f26c6
HBOHiTs,http://50.7.218.42:8278/hbohits_twn/playlist.m3u8?tid=ma34564be88dc14041284&ct=17874&tsum=4c27530a08ffe34dd956619fd0f36a22
HBOHiTs,http://50.7.218.42:8278/hbohits_twn/playlist.m3u8?tid=MEAE4573157945731579&ct=18392&tsum=f86959d8d1d44b2eb9d30f62bdf2835f
民勤,http://39.134.32.103:6610/270000001111/1110000150/index.m3u8?IASHttpSessionId=OTT
台球HD,http://pull-g.kktv8.com/livekktv/55280715.flv
台视综合,http://50.7.218.42:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
民视,http://50.7.218.42:8278/ftvhd_taiwan/playlist.m3u8?tid=15141291&ct=17990&tsum=ab93fcdf581cc3f483e1ceede13312ce
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
TVPRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8
NHK World,,ttps://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHKWorldJapan,http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
新视觉HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
MIGU怀旧老片,http://117.148.179.134/PLTV/88888888/224/3221231513/index.m3u8
虎牙经典影院HD,http://121.51.249.48/tx.hls.huya.com/src/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.m3u8
虎牙经典影院林正英,http://121.51.249.48/tx.hls.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
湖南娱乐[1280*720],http://124.232.231.246:6610/000000001001/201600020004/index.m3u8?A=&IASHttpSessionId=OTT
湖南电影[1280*720],http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT
金鹰纪实[1280*720],http://124.232.231.246:6610/000000001001/201600020008/index.m3u8?A=&IASHttpSessionId=OTT
芒果乐搜[1280*720],http://124.232.231.246:6610/000000001001/201600020010/index.m3u8?A=&IASHttpSessionId=OTT
金鹰卡通[1280*720],http://124.232.231.246:6610/000000001001/201600020009/index.m3u8?A=&IASHttpSessionId=OTT
CCTV4K 16M2160,http://39.135.55.7:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1&IASHttpSessionId=OTT
CCTV16 25M2160,http://39.135.55.7:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1&IASHttpSessionId=OTT
纯享4K 16M2160,http://39.135.55.7:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1&IASHttpSessionId=OTT
探索科学,http://50.7.218.42:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
optaha,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/chunklist.m3u8
摇滚至尊,,ttps://vips-livecdn.fptplay.net/hda1/blueantext_vhls.smil/chunklist_b5000000.m3u8?bycoca
摇滚娱乐,,ttps://vips-livecdn.fptplay.net/hda1/blueantent_vhls.smil/chunklist_b5000000.m3u8?bycoca
MusicPlus HD HU,http://s02.diazol.hu:10190/stream.m3u8
Reload Radio Music Power HD,http://web.onair-radio.eu:1935/video/video/chunklist_w1235825277.m3u8
Music Top,http://live-edge01.telecentro.net.ar/live/smil:musictop.smil/chunklist_w538311571_b364000_sleng.m3u8
Music Reload TV HD,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
Music HD,http://live-planetaonline.cdnvideo.ru:80/http/smil:channel_4.smil/chunklist_b2628000.m3u8
MUSIC PLUS,http://79.172.214.45:10190/stream.m3u8
MUSIC BOX GOLD,http://192.166.144.101:8008/play/a004/index.m3u8
MTV Xmas HD FR,http://190.2.155.162:8080/mtvfrance/mpegts
MTV HITS HD FR,http://190.2.155.162:8080/mtvhit/mpegts
MTV Biggest Pop HD,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party HD,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
翡翠台,http://radius.8866.org:880/hls/80/index.m3u8
TVB 明珠台,http://radius.8866.org:880/hls/84/index.m3u8
TVB J2,,ttps://tx-b2.xsafetech.com/live/11666.m3u8
TVB J2,,ttps://bf.kanjc.com/11666/11666.m3u8
TVB J2,,ttps://h.youtalk.top/hkj2b/49.m3u8
TVB 明珠台,http://kkmix1.f3322.net:825/hls/ch1/s.m3u8
TVB,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8
无线新闻,http://radius.8866.org:880/hls/82/index.m3u8
RHK31,http://radius.8866.org:880/hls/89/index.m3u8
RTHK32,http://50.7.218.42:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10
RHK32,http://radius.8866.org:880/hls/90/index.m3u8
RHK33,http://radius.8866.org:880/hls/91/index.m3u8
ViuTV,http://radius.8866.org:880/hls/86/index.m3u8
ViuTV6,http://radius.8866.org:880/hls/85/index.m3u8
ViuTV6,http://kkmix1.f3322.net:762/hls/ch2/s.m3u8
MIGU global,http://gslb.cdn.hk.chinamobile.com:80/live/d172754e7b0f4ec5969b5dec6fe5e37b/74ef089a0ca147ec8e1a7d9f8151d88b-1.m3u8
Now新闻,http://51.222.193.142:10011/9
Now直播,http://51.222.193.142:10011/8
莲花卫视,http://anren.live/HK/BiIOU11uLA.m3u8
澳视澳门HD,http://61.244.22.4/ch1/ch1.live/index.m3u8
澳门1台HD,http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门2台HD,http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳视葡文,http://103.233.191.132:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.133:1935/ch2/ch2.live/playlist.m3u8
澳视葡文,http://103.233.191.134:1935/ch2/ch2.live/playlist.m3u8
澳视卫星,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8
澳视卫星,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8
星影台,p2p://ns2.hellotvvod.com:9906/21bf4f23b2b74d7f871ef38e773bfaa2
TVB翡翠台,mitv://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f
包谷,p2p://ns2.hellotvvod.com:9906/c0524f95fca1493f831b1db1884c87df
凤凰中文,http://171.108.239.142:8181/tsfile/live/1023_1.m3u8
凤凰中文,http://171.108.239.67:8181/tsfile/live/1023_1.m3u8
凤凰中文,http://171.108.239.100:8181/tsfile/live/1023_1.m3u8
凤凰中文,http://171.108.239.102:8181/tsfile/live/1023_1.m3u8
TVB星河,http://171.108.239.142:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.67:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.87:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.102:8181/tsfile/live/1005_1.m3u8
TVB星河,http://171.108.239.100:8181/tsfile/live/1005_1.m3u8
CCM电影,http://171.108.239.142:8181/tsfile/live/1009_1.m3u8
CCM电影,http://171.108.239.67:8181/tsfile/live/1009_1.m3u8
CCM电影,http://171.108.239.102:8181/tsfile/live/1009_1.m3u8
CCM电影,http://171.108.239.100:8181/tsfile/live/1009_1.m3u8
东森电影,http://171.108.239.142:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.67:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.87:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.100:8181/tsfile/live/1010_1.m3u8
东森电影,http://171.108.239.102:8181/tsfile/live/1010_1.m3u8
星空卫视,http://171.108.239.142:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.67:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.100:8181/tsfile/live/1012_1.m3u8
星空卫视,http://171.108.239.102:8181/tsfile/live/1012_1.m3u8
少儿,#genre#
金鹰卡通,http://120.84.96.20:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.29:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.30:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.31:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.32:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.33:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.42:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.43:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.47:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.46:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.76:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.88:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.98:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.126:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.130:808/hls/50/index.m3u8
金鹰卡通,http://120.84.96.20:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.29:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.30:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.31:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.32:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.33:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.42:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.43:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.46:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.47:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.76:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.88:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.98:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.126:808/hls/123/index.m3u8
金鹰卡通,http://120.84.96.130:808/hls/123/index.m3u8
嘉佳卡通,http://120.84.96.20:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.29:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.30:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.31:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.32:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.33:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.42:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.43:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.46:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.47:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.76:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.98:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.126:808/hls/71/index.m3u8
嘉佳卡通,http://120.84.96.130:808/hls/71/index.m3u8
广东少儿,http://120.84.96.20:808/hls/120/index.m3u8
广东少儿,http://120.84.96.29:808/hls/120/index.m3u8
广东少儿,http://120.84.96.30:808/hls/120/index.m3u8
广东少儿,http://120.84.96.31:808/hls/120/index.m3u8
广东少儿,http://120.84.96.32:808/hls/120/index.m3u8
广东少儿,http://120.84.96.33:808/hls/120/index.m3u8
广东少儿,http://120.84.96.42:808/hls/120/index.m3u8
广东少儿,http://120.84.96.43:808/hls/120/index.m3u8
广东少儿,http://120.84.96.46:808/hls/120/index.m3u8
广东少儿,http://120.84.96.47:808/hls/120/index.m3u8
广东少儿,http://120.84.96.76:808/hls/120/index.m3u8
广东少儿,http://120.84.96.88:808/hls/120/index.m3u8
广东少儿,http://120.84.96.98:808/hls/120/index.m3u8
广东少儿,http://120.84.96.126:808/hls/120/index.m3u8
广东少儿,http://120.84.96.130:808/hls/120/index.m3u8
卡酷少儿,http://120.84.96.20:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.29:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.30:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.31:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.32:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.33:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.42:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.43:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.46:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.47:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.76:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.88:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.98:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.126:808/hls/144/index.m3u8
卡酷少儿,http://120.84.96.130:808/hls/144/index.m3u8
哈哈炫动,http://120.84.96.20:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.29:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.30:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.31:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.32:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.33:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.43:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.42:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.47:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.46:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.76:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.88:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.98:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.126:808/hls/155/index.m3u8
哈哈炫动,http://120.84.96.130:808/hls/155/index.m3u8
卫视,#genre#
南方卫视,http://120.84.96.20:808/hls/67/index.m3u8
南方卫视,http://120.84.96.29:808/hls/67/index.m3u8
南方卫视,http://120.84.96.30:808/hls/67/index.m3u8
南方卫视,http://120.84.96.31:808/hls/67/index.m3u8
南方卫视,http://120.84.96.32:808/hls/67/index.m3u8
南方卫视,http://120.84.96.33:808/hls/67/index.m3u8
南方卫视,http://120.84.96.42:808/hls/67/index.m3u8
南方卫视,http://120.84.96.43:808/hls/67/index.m3u8
南方卫视,http://120.84.96.46:808/hls/67/index.m3u8
南方卫视,http://120.84.96.47:808/hls/67/index.m3u8
南方卫视,http://120.84.96.76:808/hls/67/index.m3u8
南方卫视,http://120.84.96.88:808/hls/67/index.m3u8
南方卫视,http://120.84.96.98:808/hls/67/index.m3u8
南方卫视,http://120.84.96.126:808/hls/67/index.m3u8
南方卫视,http://120.84.96.130:808/hls/67/index.m3u8
广东卫视,http://120.84.96.20:808/hls/121/index.m3u8
广东卫视,http://120.84.96.29:808/hls/121/index.m3u8
广东卫视,http://120.84.96.30:808/hls/121/index.m3u8
广东卫视,http://120.84.96.31:808/hls/121/index.m3u8
广东卫视,http://120.84.96.32:808/hls/121/index.m3u8
广东卫视,http://120.84.96.33:808/hls/121/index.m3u8
广东卫视,http://120.84.96.42:808/hls/121/index.m3u8
广东卫视,http://120.84.96.43:808/hls/121/index.m3u8
广东卫视,http://120.84.96.46:808/hls/121/index.m3u8
广东卫视,http://120.84.96.47:808/hls/121/index.m3u8
广东卫视,http://120.84.96.76:808/hls/121/index.m3u8
广东卫视,http://120.84.96.88:808/hls/121/index.m3u8
广东卫视,http://120.84.96.98:808/hls/121/index.m3u8
广东卫视,http://120.84.96.126:808/hls/121/index.m3u8
广东卫视,http://120.84.96.130:808/hls/121/index.m3u8
深圳卫视,http://120.84.96.20:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.29:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.30:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.31:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.32:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.33:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.42:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.43:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.46:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.47:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.76:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.88:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.98:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.126:808/hls/125/index.m3u8
深圳卫视,http://120.84.96.130:808/hls/125/index.m3u8
